id,slug,url,json,recipe,topic,viewer,support,property
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,basic,UV,Yes,
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,basic,Clover,Yes,
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,basic,Ramp,Yes,
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,AV,Mirador,Yes,
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,AV,UV,Yes,
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,AV,Clover,Yes,
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,AV,Ramp,Yes,
4,0004-canvas-size,https://iiif.io/api/cookbook/recipe/0004-canvas-size/,https://iiif.io/api/cookbook/recipe/0004-canvas-size/manifest.json,Image and Canvas with Differing Dimensions,image,UV,Yes,
4,0004-canvas-size,https://iiif.io/api/cookbook/recipe/0004-canvas-size/,https://iiif.io/api/cookbook/recipe/0004-canvas-size/manifest.json,Image and Canvas with Differing Dimensions,image,Mirador,Yes,
4,0004-canvas-size,https://iiif.io/api/cookbook/recipe/0004-canvas-size/,https://iiif.io/api/cookbook/recipe/0004-canvas-size/manifest.json,Image and Canvas with Differing Dimensions,image,Annona,Yes,
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,basic,Mirador,Yes,
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,basic,Annona,Yes,
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,basic,Clover,Yes,
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,image,Mirador,Yes,
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,image,Annona,Yes,
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,image,Clover,Yes,
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,UV,Yes,label
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,UV,Yes,summary
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,UV,Yes,metadata
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,UV,Yes,requiredStatement
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,Mirador,Yes,label
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,Mirador,Yes,summary
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,Mirador,Yes,metadata
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,Mirador,Yes,requiredStatement
