id,slug,url,json,recipe,topic,viewer,support,property,JSON_Paths,Label_en,First_Content_Link
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,basic,Clover,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.id,Simplest Audio Example 1,https://fixtures.iiif.io/audio/indiana/mahler-symphony-3/CD1/medium/128Kbps.mp4
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,basic,Ramp,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.id,Simplest Audio Example 1,https://fixtures.iiif.io/audio/indiana/mahler-symphony-3/CD1/medium/128Kbps.mp4
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,AV,Mirador,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.id,Simplest Audio Example 1,https://fixtures.iiif.io/audio/indiana/mahler-symphony-3/CD1/medium/128Kbps.mp4
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,AV,UV,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.id,Simplest Audio Example 1,https://fixtures.iiif.io/audio/indiana/mahler-symphony-3/CD1/medium/128Kbps.mp4
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,AV,Clover,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.id,Simplest Audio Example 1,https://fixtures.iiif.io/audio/indiana/mahler-symphony-3/CD1/medium/128Kbps.mp4
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,AV,Ramp,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.id,Simplest Audio Example 1,https://fixtures.iiif.io/audio/indiana/mahler-symphony-3/CD1/medium/128Kbps.mp4
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,basic,Mirador,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.items.body.width; items.width; items.items.id,Video Example 3,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,basic,UV,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.items.body.width; items.width; items.items.id,Video Example 3,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,basic,Clover,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.items.body.width; items.width; items.items.id,Video Example 3,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,basic,Ramp,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.items.body.width; items.width; items.items.id,Video Example 3,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,AV,Mirador,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.items.body.width; items.width; items.items.id,Video Example 3,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,AV,UV,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.items.body.width; items.width; items.items.id,Video Example 3,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,AV,Clover,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.items.body.width; items.width; items.items.id,Video Example 3,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,AV,Ramp,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.items.body.width; items.width; items.items.id,Video Example 3,https://fixtures.iiif.io/video/indiana/lunchroom_manners/high/lunchroom_manners_1024kb.mp4
4,0004-canvas-size,https://iiif.io/api/cookbook/recipe/0004-canvas-size/,https://iiif.io/api/cookbook/recipe/0004-canvas-size/manifest.json,Image and Canvas with Differing Dimensions,image,UV,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Still image from an opera performance at Indiana University,https://fixtures.iiif.io/video/indiana/donizetti-elixir/act1-thumbnail.png
4,0004-canvas-size,https://iiif.io/api/cookbook/recipe/0004-canvas-size/,https://iiif.io/api/cookbook/recipe/0004-canvas-size/manifest.json,Image and Canvas with Differing Dimensions,image,Mirador,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Still image from an opera performance at Indiana University,https://fixtures.iiif.io/video/indiana/donizetti-elixir/act1-thumbnail.png
4,0004-canvas-size,https://iiif.io/api/cookbook/recipe/0004-canvas-size/,https://iiif.io/api/cookbook/recipe/0004-canvas-size/manifest.json,Image and Canvas with Differing Dimensions,image,Annona,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Still image from an opera performance at Indiana University,https://fixtures.iiif.io/video/indiana/donizetti-elixir/act1-thumbnail.png
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,basic,Mirador,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,basic,Annona,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,basic,Clover,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,image,Mirador,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,image,Annona,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
5,0005-image-service,https://iiif.io/api/cookbook/recipe/0005-image-service/,https://iiif.io/api/cookbook/recipe/0005-image-service/manifest.json,Support Deep Viewing with Basic Use of a IIIF Image Service,image,Clover,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; items.id; items.items.items.body.width; items.width; items.items.id,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,UV,Yes,label,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; requiredStatement.label.fr; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; type; metadata.value.fr; summary; items.items.items.body.service; items.items.items.id; metadata.label.en; id; summary.fr; items.height; metadata; metadata.label.fr; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; requiredStatement.value.none; items.width; requiredStatement.label.en,Whistler's Mother,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Whistlers_Mother/full/max/0/default.jpg
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,UV,Yes,summary,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; requiredStatement.label.fr; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; type; metadata.value.fr; summary; items.items.items.body.service; items.items.items.id; metadata.label.en; id; summary.fr; items.height; metadata; metadata.label.fr; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; requiredStatement.value.none; items.width; requiredStatement.label.en,Whistler's Mother,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Whistlers_Mother/full/max/0/default.jpg
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,UV,Yes,metadata,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; requiredStatement.label.fr; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; type; metadata.value.fr; summary; items.items.items.body.service; items.items.items.id; metadata.label.en; id; summary.fr; items.height; metadata; metadata.label.fr; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; requiredStatement.value.none; items.width; requiredStatement.label.en,Whistler's Mother,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Whistlers_Mother/full/max/0/default.jpg
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,UV,Yes,requiredStatement,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; requiredStatement.label.fr; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; type; metadata.value.fr; summary; items.items.items.body.service; items.items.items.id; metadata.label.en; id; summary.fr; items.height; metadata; metadata.label.fr; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; requiredStatement.value.none; items.width; requiredStatement.label.en,Whistler's Mother,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Whistlers_Mother/full/max/0/default.jpg
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,Mirador,Yes,label,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; requiredStatement.label.fr; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; type; metadata.value.fr; summary; items.items.items.body.service; items.items.items.id; metadata.label.en; id; summary.fr; items.height; metadata; metadata.label.fr; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; requiredStatement.value.none; items.width; requiredStatement.label.en,Whistler's Mother,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Whistlers_Mother/full/max/0/default.jpg
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,Mirador,Yes,summary,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; requiredStatement.label.fr; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; type; metadata.value.fr; summary; items.items.items.body.service; items.items.items.id; metadata.label.en; id; summary.fr; items.height; metadata; metadata.label.fr; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; requiredStatement.value.none; items.width; requiredStatement.label.en,Whistler's Mother,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Whistlers_Mother/full/max/0/default.jpg
6,0006-text-language,https://iiif.io/api/cookbook/recipe/0006-text-language/,https://iiif.io/api/cookbook/recipe/0006-text-language/manifest.json,Internationalization and Multi-language Values,basic,Mirador,Yes,metadata,@context; label.fr; summary.en; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; requiredStatement.label.fr; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; metadata.value.none; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.items.items.body.type; items.items.items.body.height; type; metadata.value.fr; summary; items.items.items.body.service; items.items.items.id; metadata.label.en; id; summary.fr; items.height; metadata; metadata.label.fr; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; requiredStatement.value.none; items.width; requiredStatement.label.en,Whistler's Mother,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Whistlers_Mother/full/max/0/default.jpg
