name,present_total,regrets_total,present_2019,regrets_2019,present_2020,regrets_2020,present_2021,regrets_2021,present_2022,regrets_2022,present_2023,regrets_2023,present_2024,regrets_2024
Larry Gall,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Steen Dupont,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Shehar Bano,10,1,0,0,0,0,0,0,7,1,3,0,0,0
Kelly Davis,28,1,0,0,0,0,0,0,10,0,15,0,3,1
Amy Fleming,2,0,0,0,0,0,0,0,2,0,0,0,0,0
Steve Emerson,3,0,0,0,0,0,0,0,3,0,0,0,0,0
Alyssa Loera,19,4,0,0,0,0,0,0,3,1,14,2,2,1
Jack OMalley,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jill Dodge,2,0,0,0,0,0,0,0,2,0,0,0,0,0
Denitsa Nenova,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Bree MIdavaine,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Ilias Kyriazis,6,2,0,0,0,0,0,0,0,0,4,1,2,1
Samantha Norling,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Jessica Ye,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Toby Reiter,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Joe,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Rupert,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Rob Tice,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Tim Thompson,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Chad Weinard,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Matthieu Bonicel,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Jonathan LIll,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Rupert Shepherd,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Laurel Zuckerman,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Rianne Piening,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Marcus Smith,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Tristan Roddis,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Lian Wintermans,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Markus Gylling,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Maryna Tolmach,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Olena Chaikovska,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Richard Powers,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Dirk Janse,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Kateryna Kotsiubivska,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Valentin Vogelmann,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Marco Streefkerk,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Daniel Sissmann,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Emmanuelles Bermes,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Caroline Bolton,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Alba Irollo,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Joop Vanderheiden,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Laura Erdelyi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Karen Abel,2,1,0,0,0,0,0,0,0,0,0,0,2,1
Anthony Sibley,2,0,0,0,0,0,0,0,0,0,0,0,2,0
Nabil Kashyap,2,0,0,0,0,0,0,0,0,0,0,0,2,0
Peter,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Tom Crane,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Xenia Kopf,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Tyler Bonnett,1,0,0,0,0,0,0,0,0,0,0,0,1,0
